The Last Thing To Ever Happen In The Universe,1739487,124776,6670
"Get 50% off your first month of KiwiCo at <a href=""https://www.kiwico.com/kurzgesagt"">https://www.kiwico.com/kurzgesagt</a> with code KURZGESAGT.  <br>This video was sponsored by KiwiCo, thanks a lot for the support!",703,"['Perhaps it would be smart to look at the only source that got the start of the universe correct for the end of the universe. The bible the source of the big bang theory, no one else scientific or religious came close to getting it right. Said God that made the universe and told us how, says the universe will be destroyed by fire at the end.', 'Save this education community at all cost. No many wars we survived next. Please keep all data secues forever. I think i cant do much for now except let these useless ads run while watching your clips.  Keep going nutshell teams. Real love', 'What happened to the Kurgesagt Intro', 'Say that on another video, not a science video like this where no one else is interested in that.@Frederick Smith', 'Disney to admit they made a mistake?']"
The description of electrons like passengers on a train is actually a surprisingly good one that also works for explaining stuff like the conductivity of metals and the photovoltaic effect.,0,[]
Graphics impeccable ,0,[]
Yo Mr Steve Taylor why are you so mean to the brown dwarves,0,[]
Maybe its not worth going into work tomorrow,0,[]
You should do a video on artificial intelligence,0,[]
The last thing to ever happen in the universe will be me getting a girlfriend. This is because it’s such an unlikely event that there just being a chance of it happening would cause the universe to collapse in on itself.,0,[]
One day brown dwarves will cry like baby yoda… or a busted can of biscuits.,0,[]
It took 6 years but we finally have a video that explains black dwarves.,0,[]
i hope theres a way for the universe to reset or im not playing &gt;:(,0,[]
"What a mind blowing video. And even in the end, after the end of time, they managed to put a beautiful animated ad.",0,[]
"The only thing that keeps me from totally believing this is the mere fact our universe was created, to begin with implies that it could happen again.",0,[]
a wonderful video by kuzrg,0,"['kurzgesagt', 'klutzge']"
"As always, my existential dread delivered right on time.",0,[]
"The end of time is always so fascinating. We don&#39;t have to worry about it of course, but I often wish to witness it with my own eyes. If we&#39;re talking about earth apocalypse however that&#39;s a different story.",0,[]
Everything dies. We live in the best time that has ever existed. Cherish it while it lasts!,0,[]
All speculation,0,[]
So my question is will a new universe begin or revive and we get another chance at life randomly ?,1,[]
I started watching your videos cause I found your book about the immune system in my local library and was in awe and in love. Please publish more books!,0,[]
Nearly every sentence in this video should be proceeded with ‘Our current understanding..’,0,[]
Amazing video! Tysm &lt;3,0,[]
but the matter and energy has to go somewhere tho?,0,[]
"I bet the next thing to happen after the &quot;last thing&quot; will be universe start to contract again: i.e The Greate Contraction, and everything repeats again.",0,[]
But where is all the energy released from black holes and explosions?  scattered throughout the universe? Maybe you can try to collect it somehow if a special facility and create special facilities that don&#39;t lose energy  because it reabsorbs it and we live inside the facility like a huge spaceship sheltering from the cold empty universe??,0,[]
Your telling me the length of the universe is longer than a googlplex,0,[]
"Perhaps it would be smart to look at the only source that got the start of the universe correct for the end of the universe. The bible the source of the big bang theory, no one else scientific or religious came close to getting it right. Said God that made the universe and told us how, says the universe will be destroyed by fire at the end.",1,[]
It’s quite funny how a new video drops within hours of when I do laundry so I have something to watch while waiting (I’m a college student),0,[]
